# reading -> a SEQUENCE of codepoints: one reading written with several
# signs, such as MEŠ = 𒈨𒌍. Learned from the gaps between anchors on lines
# whose counts do not match. Kept only above 5 observations and
# 95% confidence. Generated by programs/learn_signmap.py.
# reading	cuneiform	confidence	top_obs	total_obs	unicode_name
MEŠ	𒈨𒌍	0.989	24208	24483	2 signs
2	𒁹𒁹	0.962	7143	7423	2 signs
BANŠUR	𒌷𒍏	0.997	2946	2954	2 signs
kar	𒋼𒀀	0.950	2783	2928	2 signs
SAGI	𒋡𒋗𒂃	0.997	1825	1830	3 signs
GIG	𒈪𒉭	0.975	1230	1262	2 signs
IŠTAR	𒌋𒁯	0.995	1237	1243	2 signs
12	𒌋𒁹𒁹	0.970	746	769	3 signs
NIN	𒊩𒈠	0.951	730	768	2 signs
GUDU₁₂	𒅎𒈨	0.998	548	549	2 signs
SA₅	𒋛𒀀	0.963	499	518	2 signs
ŠUKUR	𒅆𒆕	0.991	450	454	2 signs
KARAŠ	𒆠𒆗𒁁	0.953	321	337	3 signs
A+NA	𒀀𒈾	0.969	246	254	2 signs
GÉME	𒊩𒆳	0.971	204	210	2 signs
È	𒌓𒁺	0.970	194	200	2 signs
AGRIG	𒅆𒁾	0.994	169	170	2 signs
KAR	𒋼𒀀	0.981	151	154	2 signs
DANNA	𒆜𒁍	0.968	120	124	2 signs
kat+ta	𒃰𒋫	0.973	110	113	2 signs
KISLAḪ	𒆠𒌓	0.964	106	110	2 signs
13	𒌋𒁹𒁹𒁹	1.000	103	103	4 signs
šap	𒉺𒅁	0.968	91	94	2 signs
DIM₄	𒉽𒉽	0.966	85	88	2 signs
GÉŠPU	𒋗𒉽𒉽	0.974	76	78	3 signs
SIPA	𒉺𒇻	0.987	74	75	2 signs
ZUEN	𒂗𒍪	1.000	73	73	2 signs
SÍG+MUNUS	𒋠𒊩	1.000	69	69	2 signs
man	𒌋𒌋	0.985	66	67	2 signs
EREŠ	𒊩𒈠	1.000	56	56	2 signs
Kar	𒋼𒀀	1.000	55	55	2 signs
ÀM	𒀀𒀭	1.000	55	55	2 signs
ra+a	𒊏𒀀	1.000	53	53	2 signs
ENSI	𒂗𒈨𒇷	1.000	52	52	3 signs
NISABA	𒊺𒉀	0.980	50	51	2 signs
ḪUŠ	𒄭𒄊	1.000	45	45	2 signs
gun	𒄘𒌦	0.976	40	41	2 signs
PA₅	𒉽𒂊	0.973	36	37	2 signs
eš₁₇	𒈨𒌍	1.000	36	36	2 signs
DIR	𒋛𒀀	1.000	33	33	2 signs
KUN₅	𒌉𒂠	1.000	31	31	2 signs
ÙMMEDA	𒍏𒁕	0.963	26	27	2 signs
meš	𒈨𒌍	0.962	25	26	2 signs
𒑱ta	𒑱𒋫	1.000	26	26	2 signs
MUD	𒄷𒄭	0.960	24	25	2 signs
𒑱ḫa	𒑱𒄩	0.958	23	24	2 signs
𒑱ku	𒑱𒂉	1.000	24	24	2 signs
BÁḪAR	𒂁𒋡𒁓	1.000	24	24	3 signs
DÌM	𒊐𒃵	0.958	23	24	2 signs
𒑱za	𒑱𒍝	0.957	22	23	2 signs
𒑱tar	𒑱𒋻	0.950	19	20	2 signs
DUL	𒌋𒌆	1.000	20	20	2 signs
ŠÙDUN	𒋙𒌪	1.000	20	20	2 signs
〈MEŠ〉	𒈨𒌍	1.000	18	18	2 signs
𒑱ar	𒑱𒅈	1.000	18	18	2 signs
𒑱ḫu	𒑱𒄷	1.000	17	17	2 signs
U₅	𒄷𒋛	1.000	14	14	2 signs
šab	𒉺𒅁	1.000	14	14	2 signs
𒀹wa	𒀹𒉿	1.000	14	14	2 signs
ÉN	𒋙𒀭	1.000	14	14	2 signs
𒑱i	𒑱𒄿	1.000	12	12	2 signs
𒑱lu	𒑱𒇻	1.000	12	12	2 signs
I+NA	𒄿𒈾	1.000	12	12	2 signs
𒀹a	𒀹𒀀	1.000	12	12	2 signs
𒀹ku	𒀹𒂉	1.000	12	12	2 signs
ḪÁ	𒄭𒀀	1.000	12	12	2 signs
𒑱ḫar	𒑱𒄯	1.000	11	11	2 signs
𒀹za	𒀹𒍝	1.000	11	11	2 signs
𒀹ḫu	𒀹𒄷	1.000	11	11	2 signs
𒑱ga	𒑱𒂵	1.000	10	10	2 signs
𒑱zu	𒑱𒍪	1.000	10	10	2 signs
𒑱du	𒑱𒁺	1.000	10	10	2 signs
nin	𒊩𒈠	1.000	10	10	2 signs
𒀹ma	𒀹𒈠	1.000	9	9	2 signs
NIN₉	𒊩𒈠	1.000	9	9	2 signs
TUŠA	𒌅𒊭	1.000	9	9	2 signs
𒀹tar	𒀹𒋻	1.000	8	8	2 signs
GALA	𒍑𒂉	1.000	8	8	2 signs
𒑱zi	𒑱𒍣	1.000	8	8	2 signs
tan	𒆗𒀭	1.000	8	8	2 signs
𒑱ú	𒑱𒌑	1.000	7	7	2 signs
𒀹ar	𒀹𒅈	1.000	7	7	2 signs
𒀹pa	𒀹𒉺	1.000	7	7	2 signs
𒑱da	𒑱𒁕	1.000	7	7	2 signs
anpé	𒀭𒁉	1.000	7	7	2 signs
MÌN	𒌋𒌋	1.000	7	7	2 signs
𒑱ti	𒑱𒋾	1.000	7	7	2 signs
ḫuš	𒄭𒄊	1.000	7	7	2 signs
𒑱kar	𒑱𒋼𒀀	1.000	6	6	3 signs
ra+an	𒊏𒀭	1.000	6	6	2 signs
TIBIRA	𒍏𒉄	1.000	6	6	2 signs
𒀹ḫa	𒀹𒄩	1.000	6	6	2 signs
𒀹an	𒀹𒀭	1.000	6	6	2 signs
GAMUN	𒁷𒌁	1.000	6	6	2 signs
BAḪAR₅	𒂁𒋡𒁓𒈾	1.000	6	6	4 signs
GIŠKIM	𒅆𒁾	1.000	6	6	2 signs
ašiš	𒀸𒅖	1.000	6	6	2 signs
𒑱pár	𒑱𒁇	1.000	5	5	2 signs
𒑱pu	𒑱𒁍	1.000	5	5	2 signs
