# reading -> a SEQUENCE of codepoints: one reading written with several
# signs, such as MEŠ = 𒈨𒌍. Learned from the gaps between anchors on lines
# whose counts do not match. Kept only above 5 observations and
# 95% confidence. Generated by programs/learn_signmap.py.
# reading	cuneiform	confidence	top_obs	total_obs	unicode_name
MEŠ	𒈨𒌍	0.999	26068	26082	2 signs
2	𒁹𒁹	1.000	7124	7126	2 signs
SIG₅	𒅆𒂟	1.000	3345	3346	2 signs
BANŠUR	𒌷𒍏	1.000	2945	2945	2 signs
kar	𒋼𒀀	1.000	2763	2764	2 signs
NA₄	𒉌𒌓	0.999	2160	2163	2 signs
SAGI	𒋡𒋗𒂃	1.000	1824	1824	3 signs
IŠTAR	𒌋𒁯	1.000	1233	1233	2 signs
GIG	𒈪𒉭	1.000	1217	1217	2 signs
ÍD	𒀀𒇉	0.999	863	864	2 signs
ḪUL	𒅆𒌨	0.999	794	795	2 signs
12	𒌋𒁹𒁹	1.000	750	750	3 signs
NIN	𒊩𒈠	1.000	734	734	2 signs
GUNNI	𒆠𒉈	0.998	596	597	2 signs
UGU	𒌋𒅗	1.000	564	564	2 signs
20	𒌋𒌋	1.000	551	551	2 signs
GUDU₁₂	𒅎𒈨	1.000	548	548	2 signs
SA₅	𒋛𒀀	1.000	488	488	2 signs
ŠUKUR	𒅆𒆕	1.000	451	451	2 signs
ZABAR	𒌓𒅗𒁇	0.998	422	423	3 signs
KARAŠ	𒆠𒆗𒁁	0.979	319	326	3 signs
GUN	𒄘𒌦	1.000	303	303	2 signs
A+NA	𒀀𒈾	0.996	239	240	2 signs
GÉME	𒊩𒆳	1.000	201	201	2 signs
È	𒌓𒁺	1.000	196	196	2 signs
KAR	𒋼𒀀	0.994	180	181	2 signs
AGRIG	𒅆𒁾	1.000	170	170	2 signs
GIR₄	𒌋𒀜	1.000	161	161	2 signs
11	𒌋𒁹	1.000	123	123	2 signs
kat+ta	𒃰𒋫	1.000	109	109	2 signs
KISLAḪ	𒆠𒌓	1.000	106	106	2 signs
13	𒌋𒁹𒁹𒁹	1.000	104	104	4 signs
DANNA	𒆜𒁍	1.000	99	99	2 signs
šap	𒉺𒅁	1.000	91	91	2 signs
UḪ₇	𒌋𒆕	1.000	84	84	2 signs
DIM₄	𒉽𒉽	1.000	83	83	2 signs
GÉŠPU	𒋗𒉽𒉽	0.986	73	74	3 signs
SIPA	𒉺𒇻	1.000	74	74	2 signs
ZUEN	𒂗𒍪	1.000	73	73	2 signs
man	𒌋𒌋	0.985	66	67	2 signs
MAN	𒌋𒌋	1.000	67	67	2 signs
SÍG+MUNUS	𒋠𒊩	1.000	67	67	2 signs
TÙR	𒉣𒇬	1.000	65	65	2 signs
EREŠ	𒊩𒈠	1.000	57	57	2 signs
GISKIM	𒅆𒁾	1.000	57	57	2 signs
ra+a	𒊏𒀀	1.000	53	53	2 signs
Kar	𒋼𒀀	1.000	51	51	2 signs
ÀM	𒀀𒀭	1.000	51	51	2 signs
ENSI	𒂗𒈨𒇷	1.000	51	51	3 signs
NISABA	𒊺𒉀	1.000	49	49	2 signs
UDUN	𒌋𒈬	1.000	49	49	2 signs
ḪUŠ	𒄭𒄊	1.000	47	47	2 signs
gun	𒄘𒌦	1.000	40	40	2 signs
eš₁₇	𒈨𒌍	1.000	36	36	2 signs
PA₅	𒉽𒂊	1.000	36	36	2 signs
DIR	𒋛𒀀	1.000	35	35	2 signs
LIBIR	𒅆𒂠	1.000	32	32	2 signs
ḫul	𒅆𒌨	1.000	31	31	2 signs
KUN₅	𒌉𒂠	1.000	30	30	2 signs
muḫ	𒌋𒅗	1.000	29	29	2 signs
NENNI	𒇧𒇧	1.000	29	29	2 signs
𒑱za	𒑱𒍝	1.000	24	24	2 signs
MUD	𒄷𒄭	0.958	23	24	2 signs
meš	𒈨𒌍	1.000	24	24	2 signs
ÙMMEDA	𒍏𒁕	1.000	24	24	2 signs
𒑱ku	𒑱𒂉	1.000	24	24	2 signs
𒑱ḫa	𒑱𒄩	1.000	23	23	2 signs
𒑱ta	𒑱𒋫	1.000	23	23	2 signs
𒑱ma	𒑱𒈠	1.000	23	23	2 signs
DÌM	𒊐𒃵	1.000	23	23	2 signs
DUL	𒌋𒌆	1.000	21	21	2 signs
ŠÙDUN	𒋙𒌪	1.000	20	20	2 signs
𒑱tar	𒑱𒋻	1.000	19	19	2 signs
ŠAP	𒉺𒅁	1.000	18	18	2 signs
