# reading -> cuneiform codepoint, learned from lines where the codepoint
# count equals the sign count. Generated by programs/learn_signmap.py.
# reading	cuneiform	confidence	top_obs	total_obs	unicode_name
x	▒	0.999	93911	93975	MEDIUM SHADE
an	𒀭	0.999	81767	81850	CUNEIFORM SIGN AN
a	𒀀	0.999	56695	56737	CUNEIFORM SIGN A
aš	𒀸	0.998	45956	46026	CUNEIFORM SIGN ASH
zi	𒍣	0.999	44263	44308	CUNEIFORM SIGN ZI
ma	𒈠	0.999	38043	38075	CUNEIFORM SIGN MA
na	𒈾	0.999	37445	37492	CUNEIFORM SIGN NA
i	𒄿	0.999	32767	32804	CUNEIFORM SIGN I
wa	𒉿	0.941	29208	31037	CUNEIFORM SIGN PI
ia	𒅀	0.999	29533	29567	CUNEIFORM SIGN I A
ta	𒋫	0.999	29239	29263	CUNEIFORM SIGN TA
nu	𒉡	0.999	29060	29090	CUNEIFORM SIGN NU
da	𒁕	0.999	27536	27562	CUNEIFORM SIGN DA
ša	𒊭	0.999	26043	26076	CUNEIFORM SIGN SHA
e	𒂊	0.999	24064	24093	CUNEIFORM SIGN E
ḫa	𒄩	0.999	23906	23936	CUNEIFORM SIGN HA
pa	𒉺	0.999	23849	23874	CUNEIFORM SIGN PA
ku	𒂉	0.999	20110	20137	CUNEIFORM SIGN DUR2
D	𒀭	0.999	20106	20128	CUNEIFORM SIGN AN
ši	𒅆	0.999	19713	19729	CUNEIFORM SIGN IGI
iš	𒅖	0.999	19694	19713	CUNEIFORM SIGN ISH
A	𒀀	0.999	18327	18352	CUNEIFORM SIGN A
ni	𒉌	0.998	17134	17161	CUNEIFORM SIGN NI
ti	𒋾	0.999	16604	16626	CUNEIFORM SIGN TI
ra	𒊏	0.999	16535	16558	CUNEIFORM SIGN RA
kán	𒃷	0.999	16392	16408	CUNEIFORM SIGN GAN2
uš	𒍑	0.999	15345	15363	CUNEIFORM SIGN USH
u	𒌋	0.999	15150	15170	CUNEIFORM SIGN U
za	𒍝	0.999	14997	15019	CUNEIFORM SIGN ZA
at	𒀜	0.998	14482	14511	CUNEIFORM SIGN AD
1	𒁹	0.997	13305	13345	CUNEIFORM SIGN DISH
ri	𒊑	0.999	12934	12944	CUNEIFORM SIGN RI
NA	𒈾	0.999	12505	12522	CUNEIFORM SIGN NA
ú	𒌑	0.999	12483	12493	CUNEIFORM SIGN U2
ki	𒆠	0.999	12275	12285	CUNEIFORM SIGN KI
ḫu	𒄷	0.999	12177	12189	CUNEIFORM SIGN HU
la	𒆷	0.999	11815	11823	CUNEIFORM SIGN LA
li	𒇷	0.999	11556	11569	CUNEIFORM SIGN LI
LUGAL	𒈗	0.999	11215	11227	CUNEIFORM SIGN LUGAL
eš	𒌍	0.999	10914	10930	CUNEIFORM SIGN U U U
URU	𒌷	0.999	10745	10759	CUNEIFORM SIGN URU
ar	𒅈	0.999	10449	10457	CUNEIFORM SIGN IGI RI
LÚ	𒇽	0.998	10076	10099	CUNEIFORM SIGN LU2
it	𒀉	0.999	9727	9739	CUNEIFORM SIGN A2
šu	𒋗	0.999	9606	9616	CUNEIFORM SIGN SHU
aḫ	𒄴	0.999	9078	9089	CUNEIFORM SIGN HI TIMES NUN
pí	𒁉	0.999	8950	8961	CUNEIFORM SIGN BI
pé	𒁉	0.999	8836	8848	CUNEIFORM SIGN BI
GIŠ	𒄑	0.999	8691	8702	CUNEIFORM SIGN GISH
te	𒋼	0.999	7707	7712	CUNEIFORM SIGN TE
NINDA	𒃻	0.998	7531	7543	CUNEIFORM SIGN GAR
ŠU	𒋗	0.999	7175	7183	CUNEIFORM SIGN SHU
ez	𒄑	0.999	7073	7079	CUNEIFORM SIGN GISH
mi	𒈪	0.999	7034	7043	CUNEIFORM SIGN MI
ḫi	𒄭	0.998	6979	6993	CUNEIFORM SIGN HI
in	𒅔	0.998	6946	6960	CUNEIFORM SIGN IN
EGIR	𒂕	0.999	6812	6817	CUNEIFORM SIGN EGIR
un	𒌦	0.999	6780	6786	CUNEIFORM SIGN UN
me	𒈨	0.999	6741	6745	CUNEIFORM SIGN ME
du	𒁺	0.999	6391	6399	CUNEIFORM SIGN DU
ḪI	𒄭	0.999	5882	5889	CUNEIFORM SIGN HI
pár	𒁇	1.000	5857	5859	CUNEIFORM SIGN BAR
tu	𒌅	0.998	5750	5760	CUNEIFORM SIGN TU
ru	𒊒	0.999	5750	5756	CUNEIFORM SIGN RU
GAL	𒃲	0.999	5719	5726	CUNEIFORM SIGN GAL
É	𒂍	0.998	5564	5574	CUNEIFORM SIGN E2
az	𒊍	0.999	5457	5463	CUNEIFORM SIGN PIRIG TIMES ZA
še	𒊺	0.999	5433	5437	CUNEIFORM SIGN SHE
tar	𒋻	0.999	5165	5169	CUNEIFORM SIGN TAR
al	𒀠	0.999	4848	4852	CUNEIFORM SIGN AL
ŠA	𒊭	0.996	4788	4805	CUNEIFORM SIGN SHA
ka	𒅗	0.999	4773	4779	CUNEIFORM SIGN KA
ke	𒆠	0.999	4754	4758	CUNEIFORM SIGN KI
MUNUS	𒊩	0.999	4747	4750	CUNEIFORM SIGN SAL
DINGIR	𒀭	0.996	4704	4722	CUNEIFORM SIGN AN
lu	𒇻	0.999	4573	4578	CUNEIFORM SIGN LU
pu	𒁍	0.998	4531	4538	CUNEIFORM SIGN BU
mu	𒈬	0.999	4463	4467	CUNEIFORM SIGN MU
ga	𒂵	0.999	4426	4430	CUNEIFORM SIGN GA
RA	𒊏	0.999	4329	4334	CUNEIFORM SIGN RA
m	𒁹	1.000	4196	4198	CUNEIFORM SIGN DISH
er	𒅕	0.999	4047	4050	CUNEIFORM SIGN IR
ḫar	𒄯	0.998	3843	3849	CUNEIFORM SIGN HI TIMES ASH2
UTU	𒌓	0.999	3739	3744	CUNEIFORM SIGN UD
up	𒌒	1.000	3607	3607	CUNEIFORM SIGN UB
KUR	𒆳	0.997	3575	3584	CUNEIFORM SIGN KUR
Ú	𒌑	0.999	3480	3483	CUNEIFORM SIGN U2
DUG	𒂁	0.999	3471	3476	CUNEIFORM SIGN DUG
LIM	𒅆	0.998	3454	3461	CUNEIFORM SIGN IGI
ap	𒀊	0.999	3330	3333	CUNEIFORM SIGN AB
kat	𒃰	0.999	3271	3273	CUNEIFORM SIGN GAD
MA	𒈠	0.999	3250	3253	CUNEIFORM SIGN MA
10	𒌋	0.998	3214	3219	CUNEIFORM SIGN U
I	𒄿	0.998	3174	3180	CUNEIFORM SIGN I
nam	𒉆	0.999	3149	3152	CUNEIFORM SIGN NAM
UL	𒌌	0.999	3139	3142	CUNEIFORM SIGN U GUD
en	𒂗	0.998	3009	3015	CUNEIFORM SIGN EN
GUR₄	𒆸	0.999	3011	3014	CUNEIFORM SIGN LAGAB
TI	𒋾	0.998	2986	2991	CUNEIFORM SIGN TI
DUMU	𒌉	0.999	2955	2958	CUNEIFORM SIGN TUR
am	𒄠	1.000	2837	2838	CUNEIFORM SIGN GUD TIMES KUR
iz	𒄑	0.999	2793	2795	CUNEIFORM SIGN GISH
IŠ	𒅖	0.999	2754	2757	CUNEIFORM SIGN ISH
ik	𒅅	0.999	2707	2710	CUNEIFORM SIGN IG
QA	𒋡	0.999	2649	2652	CUNEIFORM SIGN SILA3
TU	𒌅	0.998	2632	2636	CUNEIFORM SIGN TU
pát	𒁁	0.997	2559	2566	CUNEIFORM SIGN BAD
NI	𒉌	0.998	2540	2544	CUNEIFORM SIGN NI
ut	𒌓	0.999	2509	2511	CUNEIFORM SIGN UD
3	𒐈	0.999	2464	2467	CUNEIFORM NUMERIC SIGN THREE DISH
ḫal	𒄬	0.999	2456	2459	CUNEIFORM SIGN HAL
