# reading -> cuneiform codepoint, learned from lines where the codepoint
# count equals the sign count. Generated by programs/learn_signmap.py.
# reading	cuneiform	confidence	top_obs	total_obs	unicode_name
x	▒	1.000	94026	94050	MEDIUM SHADE
an	𒀭	0.998	81423	81561	CUNEIFORM SIGN AN
a	𒀀	0.998	56496	56602	CUNEIFORM SIGN A
aš	𒀸	0.997	45749	45870	CUNEIFORM SIGN ASH
zi	𒍣	0.998	44160	44232	CUNEIFORM SIGN ZI
ma	𒈠	0.998	37904	37992	CUNEIFORM SIGN MA
na	𒈾	0.998	37298	37387	CUNEIFORM SIGN NA
i	𒄿	0.998	32622	32697	CUNEIFORM SIGN I
wa	𒉿	0.940	29109	30958	CUNEIFORM SIGN PI
ia	𒅀	0.998	29440	29511	CUNEIFORM SIGN I A
ta	𒋫	0.998	29163	29224	CUNEIFORM SIGN TA
nu	𒉡	0.998	28953	29009	CUNEIFORM SIGN NU
da	𒁕	0.998	27432	27477	CUNEIFORM SIGN DA
ša	𒊭	0.998	25948	26009	CUNEIFORM SIGN SHA
e	𒂊	0.997	23985	24060	CUNEIFORM SIGN E
ḫa	𒄩	0.998	23838	23893	CUNEIFORM SIGN HA
pa	𒉺	0.998	23795	23848	CUNEIFORM SIGN PA
ku	𒂉	0.998	20061	20107	CUNEIFORM SIGN DUR2
D	𒀭	0.997	19975	20034	CUNEIFORM SIGN AN
ši	𒅆	0.998	19688	19726	CUNEIFORM SIGN IGI
iš	𒅖	0.998	19633	19677	CUNEIFORM SIGN ISH
A	𒀀	0.996	18276	18347	CUNEIFORM SIGN A
ni	𒉌	0.998	17091	17132	CUNEIFORM SIGN NI
ti	𒋾	0.998	16538	16578	CUNEIFORM SIGN TI
ra	𒊏	0.997	16463	16511	CUNEIFORM SIGN RA
kán	𒃷	0.998	16349	16380	CUNEIFORM SIGN GAN2
uš	𒍑	0.997	15315	15354	CUNEIFORM SIGN USH
u	𒌋	0.997	15095	15135	CUNEIFORM SIGN U
za	𒍝	0.997	14916	14962	CUNEIFORM SIGN ZA
at	𒀜	0.997	14403	14453	CUNEIFORM SIGN AD
1	𒁹	0.996	13273	13321	CUNEIFORM SIGN DISH
ri	𒊑	0.998	12910	12935	CUNEIFORM SIGN RI
NA	𒈾	0.997	12465	12505	CUNEIFORM SIGN NA
ú	𒌑	0.997	12415	12453	CUNEIFORM SIGN U2
ki	𒆠	0.998	12222	12245	CUNEIFORM SIGN KI
